"no","id","context","sentence","intentionality","factivity","pictoriality","sense"
243,"FAP","W_fict_prose","  long enough to make a statement. That's another thing. You don't imagine a hired gun would do a sloppy job like that do you?''",-1.59324507047613,-0.0728461538726729,0.516820734190873,"2-THINK/BELIVE"
244,"FRJ","W_fict_prose","  Why he should think there was anything special about his troubles, Zvi couldn't imagine. All the men of the community who had to travel to the country every",0.253705835540984,-0.377775601099064,-0.882292793393351,"3-SUPPOSE/ASSUME"
245,"HGY","W_fict_prose","  a lame smile. She could hear Feargal treading softly down behind her, could imagine the stupid grin on his face, and, with a last determined effort,",0.561530986543836,1.45180108225928,2.19575696729194,"1-VIZUALIZE/PICTURE"
246,"HSF","W_pop_lore","  tomorrow's generation -- continuing economic growth would indeed argue the other way round. Imagine telling a hungry nineteenth-century railway navvy that he must pay higher taxes to help meet",0.561530986543836,-1.29256394277824,-0.602470087876506,"1-VIZUALIZE/PICTURE"
247,"H8J","W_fict_prose","  inclined to turn her nose up at anything outside London or Paris, so I imagine an hour could see her back at the flat.'' Right; I",-1.90107022147898,0.841942187806502,-0.882292793393351,"2-THINK/BELIVE"
248,"H9M","W_commerce","  on equation (6.25) by equation (6.24). To see this, imagine estimating the DM equation in equation (6.25) by OLS to obtain an estimate",0.561530986543836,-0.682705048325456,-0.602470087876506,"1-VIZUALIZE/PICTURE"
249,"G32","W_pop_lore","  Clancy.' That is not something you can achieve on your own.' Imagine the commercial break during News at Ten. You have just seen three adverts for",0.561530986543836,1.14687163503289,0.796643439707718,"1-VIZUALIZE/PICTURE"
250,"FA2","W_misc","  are patches of grimy, left-over snow to be had. It is hard to imagine it ever turning quite summery up here. The other Nouvielle lakes are infinitely more",0.869356137546688,-0.987634495551847,1.35628885074141,"1-VIZUALIZE/PICTURE"
251,"FRC","W_fict_prose","  watched her most, unless the brothers took turns. But somehow she could not imagine Francie putting his eye to the keyhole, even only once, just to see",0.869356137546688,-0.987634495551847,1.9159342617751,"1-VIZUALIZE/PICTURE"
252,"JYM","S_unclassified","  write down write down what erm (unclear) of what we're trying to reveal. Imagine now communication I'm talking about not only through letter and telephone I'm talking",0.561530986543836,0.232083293353719,-0.602470087876506,"1-VIZUALIZE/PICTURE"
253,"K5L","W_newsp_other_social","  determination to avoid causing' unnecessary hardship' to the few part-time English drift-netters. Imagine the uproar if these drift-netters had been intercepting salmon going to France or Germany.",0.869356137546688,-0.987634495551847,0.236998028674028,"1-VIZUALIZE/PICTURE"
254,"G0Y","W_fict_prose","  don't know you all that well as yet, of course, but I imagine you're not a person who throws emotions around, yourself?'' No",-0.669769617467571,0.232083293353719,-0.602470087876506,"2-THINK/BELIVE"
255,"C8D","W_fict_prose","  Hasn't seen one for years. Afraid they'll clap her away, I imagine.'' Does she work?'' Yes. Goes to the factory",-1.90107022147898,0.232083293353719,-0.602470087876506,"2-THINK/BELIVE"
256,"EDY","W_religion","  already existed, and the cohort had been mustered to quell it. One must imagine five or six hundred soldiers swarming into the Garden of Gethsemane. One must also",0.561530986543836,0.841942187806502,1.63611155625825,"1-VIZUALIZE/PICTURE"
257,"KP1","S_conv","  of your coursework you mean? (SP:PS50X) Yeah. Think so. (pause) Oi, imagine living in one of those houses there you'd be woken up all night by",0.561530986543836,-0.987634495551847,-0.0428246768428166,"1-VIZUALIZE/PICTURE"
258,"HDM","S_interview_oral_history","  meetings and that sort of thing (SP:PS22N) (laughing) yes. (SP:PS22P) (laughing) as you could imagine because erm they had all the whole building to erm to roam about in (SP:PS22N)",-0.669769617467571,0.841942187806502,-0.602470087876506,"2-THINK/BELIVE"
260,"ECX","W_pop_lore","  and make a glide approach. Fortunately we had fairly stable air but I would imagine that with some thermal activity glide approaches could be fairly tricky to judge and particularly",-2.20889537248183,-0.682705048325456,-0.882292793393351,"3-SUPPOSE/ASSUME"
261,"JSU","S_classroom","  Squirrels, erm so we can't see any of those things but we can imagine them, can't we? You can imagine the squirrels running up and down",0.561530986543836,0.232083293353719,1.63611155625825,"1-VIZUALIZE/PICTURE"
262,"HA0","W_fict_prose","  first time away from the States. I'm real excited, as you can imagine, and greatly looking forward to the adventure.' This was said with a",0.253705835540984,1.75673052948568,-0.602470087876506,"2-THINK/BELIVE"
263,"K3X","W_newsp_other_social","  , premiered last night, is beginning a national tour. It seems difficult to imagine it translating even across the Mersey. # England boss keeps his cool despite national",0.561530986543836,-0.987634495551847,-0.882292793393351,"1-VIZUALIZE/PICTURE"
264,"A1E","W_newsp_brdsht_nat_commerce","  to our desks in search of pen and paper, nor is it easy to imagine squeezing into packed village halls to listen to speeches demanding a rewrite of the rules",0.561530986543836,-0.377775601099064,1.63611155625825,"1-VIZUALIZE/PICTURE"
265,"HA4","W_fict_prose","  and lots of wine,' said Penelope impetuously.' Yes, but just imagine the practical difficulties. And of course the outward trappings......' He paused.",0.253705835540984,1.45180108225928,-0.322647382359662,"1-VIZUALIZE/PICTURE"
266,"HTN","W_fict_prose","  . People are so trusting and hopeful, they only have to see you to imagine they're cured. Cured? It'll last till tomorrow. Then they'll",0.253705835540984,-1.59749339000463,-0.602470087876506,"4-FALSE_PERCEPTION"
267,"AD1","W_fict_prose","  'll get you a drink, though for the life of me I can't imagine why you are cold. Enough bedding for a great frost.' As Alida",0.561530986543836,1.45180108225928,-0.882292793393351,"3-SUPPOSE/ASSUME"
268,"HDL","S_interview_oral_history","  one a Six B run, a Two and a Four. (laugh) You can imagine that some drivers er went the wrong way, and (unclear) it was just that",0.253705835540984,0.841942187806502,1.07646614522456,"2-THINK/BELIVE"
269,"EB3","W_pop_lore","  law. And there is the leg-bye law, which is utterly cuckoo. Just imagine going into a court of law to argue a case depending on its provisions.",0.561530986543836,-1.29256394277824,1.07646614522456,"1-VIZUALIZE/PICTURE"
270,"ANL","W_fict_prose","  , which allowed me to take a degree at London University. As you can imagine, I have paid them back a hundredfold.'' And when did you",0.253705835540984,1.75673052948568,-0.882292793393351,"2-THINK/BELIVE"
272,"ADM","W_non_ac_soc_science","  contained the largest collection of secondhand books about Ireland in the world (I should imagine), going back to the days of Swift and beyond. Framed colour photographs",-1.90107022147898,1.14687163503289,1.07646614522456,"2-THINK/BELIVE"
273,"CHG","W_fict_prose","  on every two hours until the pain has gone completely.' I don't imagine that he felt any easier immediately I applied the hot blankets, but suggestion is",-0.361944466464719,-0.987634495551847,-0.602470087876506,"2-THINK/BELIVE"
274,"KRH","S_brdcast_discussn","  to the very early days, and these are difficult I think for us to imagine because we're so used today to sound films, of all the effects in",0.869356137546688,1.75673052948568,0.796643439707718,"1-VIZUALIZE/PICTURE"
275,"CA3","W_fict_prose","  know. You always seem so -- I don't know -- I can't imagine you nervous, about real things. You seem so...'' What?",0.561530986543836,-0.987634495551847,-0.0428246768428166,"1-VIZUALIZE/PICTURE"
277,"AM0","W_advert","  seeing traditional Greece and still having a great holiday with all the nightlife you can imagine. Also, as with most undiscovered places, it won't put too big",0.253705835540984,-0.682705048325456,1.07646614522456,"1-VIZUALIZE/PICTURE"
278,"G1Y","W_religion","  . From the knowledge I have acquired so far of Johnson, I can not imagine him forbearing to make comment, nor can I imagine Boswell not seeking advice and",0.561530986543836,-0.987634495551847,-0.322647382359662,"1-VIZUALIZE/PICTURE"
279,"K95","W_fict_prose","  of one of the chairs. Of course, terrible though it might be to imagine, Mistress Philippa had the cool nerve and composure to be a murderess, and",0.561530986543836,0.841942187806502,0.236998028674028,"1-VIZUALIZE/PICTURE"
280,"HGS","W_fict_prose","  Telling my boatman to wait, I followed Frankenstein at a distance. Can you imagine what my excitement was? I assume you can not, for already the feelings",0.561530986543836,1.75673052948568,-0.882292793393351,"1-VIZUALIZE/PICTURE"
281,"HGV","W_fict_prose","  interested voice.' Yes, I see. Rather like seizure, I should imagine. Faintness and palpitations?'' Some-something of the sort,' Theda said",-1.90107022147898,1.14687163503289,-0.882292793393351,"2-THINK/BELIVE"
282,"A7D","W_pop_lore","  decaying steadily for years: their owners had no use for them and could not imagine that anyone else would. Two things have changed this situation. First, planning",0.561530986543836,-0.377775601099064,-0.882292793393351,"2-THINK/BELIVE"
283,"H9D","W_fict_prose","  ' A home! A home!' Viola nearly shrieked.' Can you imagine ME in a HOME?' Greg blenched before the tempest he had stupidly unleashed",0.253705835540984,-0.987634495551847,0.796643439707718,"1-VIZUALIZE/PICTURE"
284,"G0X","W_fict_prose","  and she denounced herself for a masochist. Do I, she asked herself, imagine that because I have lost a man I am in the same category as spotty",-1.90107022147898,-0.987634495551847,-0.322647382359662,"2-THINK/BELIVE"
285,"KAF","W_misc","  Camping Gear on the train with us instead of hiring a lorry. Can you imagine the pandemonium we caused? It was alright at Euston Station on the way up",0.561530986543836,1.14687163503289,0.796643439707718,"1-VIZUALIZE/PICTURE"
286,"DCJ","S_speech_unscripted","  . Danish war (pause) the wars in Denmark and Austria and Prussia (pause) one might imagine a rather short- lived er (pause) war. (SP:DCJPSUNK) How long did it take (unclear)",0.253705835540984,0.53701274058011,-0.602470087876506,"1-VIZUALIZE/PICTURE"
287,"HGT","W_fict_prose","  do want to go home,' she repeated.' Yes, I should imagine you do,' he said evenly, eyeing her with ill-concealed boredom.'",-1.90107022147898,1.14687163503289,-0.882292793393351,"2-THINK/BELIVE"
288,"C8T","W_fict_prose","  would suggest a degree of personal experience. I think I said I couldn't imagine ever finding her physically attractive. A PA who is personable and highly efficient but",0.561530986543836,-1.29256394277824,-0.0428246768428166,"1-VIZUALIZE/PICTURE"
289,"KC0","S_conv","  driving? (SP:PS092) No. No. (SP:PS08Y) They'll be exercised in other ways I imagine will they? (SP:PS092) Exercised, yeah, they're exercised, normal exercise during",-1.90107022147898,1.14687163503289,-0.602470087876506,"2-THINK/BELIVE"
290,"KPH","S_conv","  really nice though, Baileys, Tequila (SP:PS55U) I can imagine, I can just imagine it. (SP:PS55T) Grenadine. (pause) (SP:PS55U) Grenadine. (SP:PS55T) Well you just mix it",0.561530986543836,1.14687163503289,0.236998028674028,"1-VIZUALIZE/PICTURE"
291,"G3G","W_fict_prose","  they took the job too seriously. So I got away.' I could imagine -- and I knew the guards wouldn't quickly forget her. Mala is not",0.253705835540984,1.45180108225928,-0.602470087876506,"2-THINK/BELIVE"
292,"K78","S_lect_polit_law_edu","  very briefly that history to get an understanding of contemporary federalism. If you can imagine at the convention the bias was very much towards preserving states' independence. If",0.253705835540984,1.45180108225928,-0.602470087876506,"3-SUPPOSE/ASSUME"
293,"A68","W_biography","  where Hoskyns might lead the Churches. Those who encouraged new translations did not yet imagine what would happen. The bishops expected the hallowed Authorized Version to maintain its mastery",0.253705835540984,1.75673052948568,-0.602470087876506,"1-VIZUALIZE/PICTURE"
294,"C9H","W_pop_lore","  It just depends on what kind of player you are. It's hard to imagine a guitar further from the honourable but over-copied Martin tradition, both in feel and",0.869356137546688,-0.682705048325456,-0.0428246768428166,"1-VIZUALIZE/PICTURE"
295,"AS7","W_fict_prose","  , intimately. Writing about fishing, as I do, brings problems. People imagine that just because you write about fishing, you are also an expert angler.",-1.28541991947327,0.53701274058011,-0.882292793393351,"4-FALSE_PERCEPTION"
296,"APJ","W_misc","  hospital. It is a large, modern building and it would be easy to imagine oneself in a hospital except for the noise, cheerful bustle and attractive classrooms.",0.561530986543836,-1.29256394277824,1.35628885074141,"1-VIZUALIZE/PICTURE"
297,"CJJ","W_fict_prose","  Lexandro who lived such an unimaginable, foreign life. As the boy strove to imagine that life, so his countenance rippled, the tattooed spider twitching and convulsing.",0.869356137546688,-0.377775601099064,-0.0428246768428166,"1-VIZUALIZE/PICTURE"
298,"K54","W_newsp_other_social","  ' said Mrs Lawson. Mrs Harding said of her forthcoming retirement:' I imagine I will keep up some of the work and stay in touch with a lot",-1.59324507047613,-0.377775601099064,-0.602470087876506,"2-THINK/BELIVE"
299,"FEH","W_misc","  same? # Naming angles (deleted:figure) To help us see how to name an angle imagine the shaded angle to be taken out of the diagram. You will see what",0.561530986543836,-0.987634495551847,1.35628885074141,"1-VIZUALIZE/PICTURE"
300,"CG2","W_pop_lore","  to visit. The boys in the group, around 15 years old I would imagine, spent the evening defoliating the live trees circling the campsite and building a monstrous",-1.90107022147898,0.841942187806502,-0.322647382359662,"2-THINK/BELIVE"
301,"B7H","W_non_ac_nat_science","  .' A bigger slur on the memory of Sir Humphrey Davy is difficult to imagine. When the Davy Lamp is taken into air that contains more than 5 per",0.561530986543836,-1.29256394277824,-0.882292793393351,"1-VIZUALIZE/PICTURE"
302,"BMR","W_fict_prose","  . What did she want? I never asked her, but I don't imagine oral penetration figured as high on her list of priorities as it did on mine",-1.90107022147898,-0.987634495551847,1.07646614522456,"2-THINK/BELIVE"
303,"FAT","W_fict_prose","  have made every effort to see to her comfort in the cottage but I could imagine the thunderous impact that Prfleur would have on her. It would have been an",0.253705835540984,-0.377775601099064,-0.602470087876506,"1-VIZUALIZE/PICTURE"
304,"CFJ","W_fict_prose","  ' They live with humans!'' Do they?' Anabelle could not imagine such a thing. She had heard of humans, of course, and had",0.561530986543836,0.53701274058011,0.796643439707718,"1-VIZUALIZE/PICTURE"
305,"BMW","W_fict_prose","  both Martin and Paula Varna -- not peanut policies either of them as you can imagine. She had been a top model -- her legs alone were insured for a",0.253705835540984,1.14687163503289,-0.882292793393351,"2-THINK/BELIVE"
307,"HGK","W_fict_prose","  amount of embarrassment.' Yes,' she snapped.' I can well imagine that somebody like you would strike a woman. If I were a man you",0.253705835540984,-0.0728461538726729,1.35628885074141,"2-THINK/BELIVE"
308,"ACN","W_pop_lore","  the number one rock star and teen idol in the Soviet Union something impossible to imagine several years ago. Tsoy is half-Korean and from the underbelly of Leningrad's punk",0.869356137546688,1.45180108225928,-0.602470087876506,"1-VIZUALIZE/PICTURE"
309,"BMS","W_fict_prose","  me,' Do it! Do it! Do it!' You can imagine, it sounds like a million owls in that cave. Then it happens.",0.253705835540984,1.14687163503289,1.07646614522456,"1-VIZUALIZE/PICTURE"
310,"AB9","W_fict_prose","  ? We were acting in good faith, of course, and I can't imagine that anyone is going to be difficult now she is gone. Just thought I",0.561530986543836,-0.987634495551847,-1.1621154989102,"2-THINK/BELIVE"
311,"A2C","W_newsp_brdsht_nat_social","  say that these children whom no one has ever laid a finger on can not imagine the pain they inflict on others.' The other point is that once you",0.561530986543836,1.14687163503289,-0.602470087876506,"3-SUPPOSE/ASSUME"
312,"B2U","W_misc","  If you buy the same make of jeans as your favourite film-star, you can imagine that you, too, are rich, talented and good-looking. # Designer labels",0.561530986543836,-1.29256394277824,1.07646614522456,"1-VIZUALIZE/PICTURE"
314,"B74","W_non_ac_nat_science","  In climbing down from Mount Olympus and passing over these concentric circles, you can imagine you are tracing the path of magma rising at the mid ocean ridges, eventually",0.253705835540984,-0.377775601099064,1.35628885074141,"1-VIZUALIZE/PICTURE"
315,"HGN","W_fict_prose","  a sheltered life she leads, in her self-built lavender ghetto. She shudders. Imagine the mortification -- if the faceless whisperer camped in her brain turned out to be",0.869356137546688,-0.682705048325456,-0.882292793393351,"1-VIZUALIZE/PICTURE"
316,"FNW","W_fict_prose","  n't know. But with everything heading for the centre of the hole, I imagine there's going to be an almighty crash when we get there. You'd",-1.90107022147898,-0.377775601099064,0.796643439707718,"3-SUPPOSE/ASSUME"
317,"A0C","W_misc","  calendar. Nor is the lobster smeared with a mustard sauce, as most chefs imagine. A little strong mustard is spread on the emptied shell of a grilled lobster",0.253705835540984,-1.59749339000463,1.07646614522456,"4-FALSE_PERCEPTION"
318,"HAC","W_pop_lore","  that will certainly save time, effort, and head scratching. # Intelligent fills Imagine the scenario -- you are creating a set of figures ordered by month. You",0.869356137546688,-1.29256394277824,-0.602470087876506,"1-VIZUALIZE/PICTURE"
319,"HR5","W_fict_poetry","  skies. # # 2 # From the far end of the pier # I imagine the sun-gleam # On a thousand deux-chevaux. # Over there they explore # Balbec and",0.561530986543836,-0.682705048325456,1.63611155625825,"1-VIZUALIZE/PICTURE"
320,"AR3","W_fict_prose","  most costly. I thus set about preparing for the days ahead as, I imagine, a general might prepare for a battle: I devised with utmost care a",-0.977594768470423,-0.682705048325456,0.796643439707718,"2-THINK/BELIVE"
321,"ADA","W_fict_prose","  weirdly chiliastic bombast so typical of a corrupted age, I can force myself to imagine by what tormented mental process an educated and rational man of some sensibility moves from",0.869356137546688,0.841942187806502,-0.602470087876506,"1-VIZUALIZE/PICTURE"
322,"ADS","W_fict_prose","  this cruel end, just when she was happiest. Wilson could not bear to imagine the horror of such a death. Minnie had written to her about how terrible",0.561530986543836,1.45180108225928,0.796643439707718,"1-VIZUALIZE/PICTURE"
323,"EA5","W_fict_prose","  hers.' Yes, Fred,' she lied. She had tried to imagine Tommy Allen coming into the bedroom and taking Fred's place, but it had",0.561530986543836,-0.987634495551847,1.63611155625825,"1-VIZUALIZE/PICTURE"
324,"B3H","W_biography","  , bestowing a pretty decent one on himself now and then.'' Just imagine him standing by the side of you, with his hands crossed before him in",0.869356137546688,-0.987634495551847,1.9159342617751,"1-VIZUALIZE/PICTURE"
325,"AYX","W_advert","  mailings under separate cover. # British Telecom June 1990 # Dear Mr Heaps, Imagine not having to go into work every day. It's something most of us",0.869356137546688,-1.59749339000463,-0.602470087876506,"1-VIZUALIZE/PICTURE"
326,"FXR","S_meeting","  something which is relatively short and relatively easy, (SP:PS23A) Mm. (SP:PS23B) because I can imagine, looking at rehearsals, what we need are a few sort of easy things",-1.90107022147898,1.14687163503289,-0.602470087876506,"3-SUPPOSE/ASSUME"
327,"CDK","W_misc","  kind of person who is used to daydreaming, try a simple one first. Imagine yourself on holiday; think about where you would be, what you would be",0.869356137546688,-1.29256394277824,1.35628885074141,"1-VIZUALIZE/PICTURE"
328,"KBU","S_conv","  someone said erm (pause) you don't have any sisters or something? I would imagine, in my mind, that something's gon na happen to my sisters for",0.561530986543836,-0.987634495551847,-0.602470087876506,"3-SUPPOSE/ASSUME"
329,"EVH","W_biography","  enough water to make the powder paint. 2. Now I want you to imagine you have been digging up the garden, ready for planting. Try and mix",0.869356137546688,-1.29256394277824,1.35628885074141,"1-VIZUALIZE/PICTURE"
330,"KRL","S_brdcast_discussn","  in the church smoking his head off. Everybody that comes in -- you can imagine the reaction -- and you ask him not to do it and his language is",0.253705835540984,1.45180108225928,-0.322647382359662,"1-VIZUALIZE/PICTURE"
331,"KN3","S_meeting","  the recommendation four one three erm it says the same standard of service erm I imagine that's the minimum of exceptional level of service, I mean it's sad",-1.90107022147898,0.841942187806502,-0.602470087876506,"2-THINK/BELIVE"
332,"APM","W_fict_prose","  would now be on their way back, since they had decided (Franca could imagine the little conversation, she thought of it as a' little' conversation)",0.561530986543836,0.841942187806502,-0.322647382359662,"1-VIZUALIZE/PICTURE"
333,"C9N","W_pop_lore","  control compartment. Describing the Hamer's sound is not easy, but if you imagine a normal bass being played through an octaver then you're getting warm. As",0.561530986543836,-0.987634495551847,1.07646614522456,"1-VIZUALIZE/PICTURE"
334,"JYF","W_fict_prose","  from her. Though what Ven had got to feel tense about she could not imagine, as she tossed out any such notion as absurd.' When? Today",0.561530986543836,0.841942187806502,-0.602470087876506,"3-SUPPOSE/ASSUME"
335,"A1J","W_newsp_brdsht_nat_report","  would operate inside the DoE. That could work -- though it is easy to imagine conflicts of interest with the housing and planning functions of the department. More problematic",0.253705835540984,-0.682705048325456,-0.882292793393351,"1-VIZUALIZE/PICTURE"
336,"GUU","W_fict_prose","  and partly because Georgina' s the major shareholder in the agency. And I imagine she's not a forgiving woman at the best of times. I' ll",0.253705835540984,1.14687163503289,-0.602470087876506,"2-THINK/BELIVE"
337,"H92","W_fict_prose","  .' Why not? This stuffed bird has always been in the room. Imagine it had perception, a memory to retain our follies. oh Lord! --'",0.869356137546688,-1.59749339000463,-0.0428246768428166,"1-VIZUALIZE/PICTURE"
338,"J52","W_non_ac_nat_science","  a visual world "" pulsed "" at such a high frequency. If we may imagine bat brains as building up an image of the world analogous to our visual images",0.561530986543836,-0.987634495551847,1.35628885074141,"1-VIZUALIZE/PICTURE"
340,"CHA","W_pop_lore","  this week's promo-treadmill that is Wogan and wonder why Parkinson went to Australia, imagine, if you will, an interview programme with one guest, a shot of",0.561530986543836,-0.377775601099064,-0.0428246768428166,"1-VIZUALIZE/PICTURE"
341,"KS8","W_misc","  Sayles teases out very entertainingly through one of the finest scripts of its type. Imagine the very best episode of' Hill Street Blues' inspired with the depth of",0.869356137546688,1.45180108225928,-0.322647382359662,"1-VIZUALIZE/PICTURE"
342,"K1L","W_news_script","  're desperate for help from the public Male speaker If anybody in Milton Keynes can imagine how they'd feel if it was their parents or grandparents. They know how",0.561530986543836,-0.987634495551847,-0.322647382359662,"1-VIZUALIZE/PICTURE"
343,"HHX","W_hansard","  lorry and its driver'.' Surely it is clear to anyone who might imagine that we are discussing an activity that could legitimately be called' joyriding' --",-1.28541991947327,1.14687163503289,-0.602470087876506,"2-THINK/BELIVE"
344,"ADP","W_biography","  of the degree to which we hear what is there as opposed to what we imagine is there. Karajan is not the first conductor to be affected by this.",0.561530986543836,-0.987634495551847,-0.0428246768428166,"4-FALSE_PERCEPTION"
345,"ARF","W_non_ac_nat_science","  they too were capable of increasing local concentrations of amines. It was easy to imagine depression as a condition in which the stores of certain amines became exhausted: then",0.561530986543836,-0.987634495551847,-0.882292793393351,"1-VIZUALIZE/PICTURE"
346,"HGE","W_fict_prose","  to look out of it, at nothing, McAllister suspected. She could only imagine what he must be suffering. Rose had begun to sob gently, not at",0.561530986543836,1.75673052948568,-0.602470087876506,"1-VIZUALIZE/PICTURE"
347,"AHA","W_newsp_brdsht_nat_arts","  a man canvassing for a seat in Parliament. This mean prostration has, I imagine, contributed in a great measure to raise that spirit of insolence among the vulgar",-1.90107022147898,1.14687163503289,-1.1621154989102,"2-THINK/BELIVE"
348,"FXT","S_brdcast_discussn","  she can't wait to see her son again. (SP:PS23N) Unbelievable. You can imagine the relief, excitement, everything just rolled into one. It was fant-- fantastic",0.253705835540984,1.45180108225928,-0.602470087876506,"1-VIZUALIZE/PICTURE"
349,"KS7","S_brdcast_discussn","  hidden themselves. (SP:PS6KT) (laugh) yes and everybody not too happy as you can probably imagine erm Peter erm while we were talking to Paul Simpson, in fact Brian Horton",0.253705835540984,1.45180108225928,-0.602470087876506,"2-THINK/BELIVE"
350,"HHB","W_fict_prose","  widened.' Thirty miles! How do they get home? I can't imagine them pushing all the way back against the river.' He laughed.'",0.561530986543836,-0.682705048325456,1.07646614522456,"1-VIZUALIZE/PICTURE"
351,"CDN","W_fict_prose","  at the Triumph, still parked in front of the house. His mother would imagine some stranger had parked his car there. But the car was his and it",-1.59324507047613,-1.29256394277824,1.07646614522456,"4-FALSE_PERCEPTION"
353,"JY3","W_fict_prose","  he pushes around!'' And that's only hearsay! You don't imagine Charles would have asked Guy to help us if he thought he was some kind",-2.20889537248183,-0.987634495551847,-0.602470087876506,"2-THINK/BELIVE"
354,"G0X","W_fict_prose","  he'd ever marry.' It was an unlikely match. Lydia tried to imagine a more suitable bride for the dour Hywel and could see only a dim,",0.869356137546688,-0.377775601099064,0.796643439707718,"1-VIZUALIZE/PICTURE"
355,"HDC","W_fict_prose","  women in red and white striped skirts and straw hats with coloured pompoms.' Imagine me in one of those,' she said, and laughter bubbled out in",0.561530986543836,-0.987634495551847,2.19575696729194,"1-VIZUALIZE/PICTURE"
356,"K1B","W_news_script","  taken by a convoy of local lorry drivers in March. Male speaker I would imagine conditions will be pretty primative. I've been to most European countries, but",-1.59324507047613,0.841942187806502,-0.322647382359662,"2-THINK/BELIVE"
357,"HHX","W_hansard","  whether children smoke is the parental influence. First, it is a mistake to imagine that access to tobacco for children is an entirely discrete subject. Advertising directed at",0.561530986543836,-0.987634495551847,-0.882292793393351,"4-FALSE_PERCEPTION"
358,"HA5","W_fict_prose","  the fairy-tales of Hans Christian Andersen stirring in her mind. It was absurd to imagine that a modern city could still evoke that kind of magic! Moving to the",0.869356137546688,-1.29256394277824,0.796643439707718,"2-THINK/BELIVE"
359,"CKC","W_fict_prose","  just had a rather intriguing chat with Irene Charial.'' I can well imagine that. Andropulos and company, of course, are now at liberty. How",0.561530986543836,1.45180108225928,-0.322647382359662,"2-THINK/BELIVE"
360,"FAS","W_fict_poetry","  are dead already. In fashionable restaurants, # over the crudits, the healthy imagine a time # when all these careful moments will be dreamed # and dreamed again",0.869356137546688,-0.682705048325456,-0.322647382359662,"1-VIZUALIZE/PICTURE"
361,"HNT","W_fict_poetry","  centre to cosmos and chaos. # A bulldozer to these romping stones! # Imagine a high-toned statuary # of minimal symbolic clutter, # with its fine proportions and",0.869356137546688,-0.987634495551847,1.35628885074141,"1-VIZUALIZE/PICTURE"
362,"H8T","W_fict_prose","  it seemed, word for word. The Tyrrell Society comprised, as you might imagine, good and ostentatious patriots. St George's Day was thus red-lettered in our",0.253705835540984,1.14687163503289,-0.882292793393351,"2-THINK/BELIVE"
363,"J52","W_non_ac_nat_science","  many cases they are vastly higher than the highest note anybody has heard or can imagine. It is fortunate that we can't hear them, incidentally, for they",0.561530986543836,-0.987634495551847,-0.882292793393351,"1-VIZUALIZE/PICTURE"
364,"J25","W_misc","  elapse before IRELAND'S DARK SECRET would be revealed. # Neolithic stone axe # IMAGINE HOW A CELT FELT WITHOUT GUINNESS # The flamboyant impulsive talkative Celts of Ireland's",0.561530986543836,-1.29256394277824,-0.882292793393351,"1-VIZUALIZE/PICTURE"
365,"C8J","W_misc","  personal commitment and sacrifice which inspired them to attempt this daunting journey with enthusiasm. Imagine how they must have felt in St Peter's Square at the start of their",0.869356137546688,0.841942187806502,-0.602470087876506,"1-VIZUALIZE/PICTURE"
366,"HJ3","W_newsp_other_report","  they had no option but to call on a back-up team of stopwatch timekeepers. Imagine the look of surprise on some faces, however, when the times for three",0.561530986543836,1.45180108225928,1.63611155625825,"1-VIZUALIZE/PICTURE"
367,"CA5","W_non_ac_soc_science","  a country cottage, then picture the cottage as vividly as you can. Perhaps imagine yourself in a cosy armchair, gazing into a log fire, stroking the cat",0.869356137546688,-0.987634495551847,2.19575696729194,"1-VIZUALIZE/PICTURE"
369,"H8C","W_non_ac_humanities_arts","  deal more than the courtly and rather ineffective rituals which some historians have tended to imagine. Eighteenth-century navies fluctuated in size and efficiency more, and more rapidly, than",0.561530986543836,0.53701274058011,-0.322647382359662,"4-FALSE_PERCEPTION"
370,"K5M","W_newsp_other_report","  course, and of its form, would come later. It is hard to imagine how the matter could have been handled less adeptly. The opposition will portray it",0.561530986543836,-0.682705048325456,-0.602470087876506,"1-VIZUALIZE/PICTURE"
371,"HU9","W_religion","  our Church all communication was through the written or spoken word. If you could imagine yourself being without the radio, T. V., or telephone then you just might",0.561530986543836,-0.987634495551847,-0.322647382359662,"1-VIZUALIZE/PICTURE"
372,"AD9","W_fict_prose","  n't think it would be... like this.'' Then I can't imagine how you did think it would be. Seemed pretty straightforward from the specifications.",0.253705835540984,-0.377775601099064,-0.602470087876506,"1-VIZUALIZE/PICTURE"
373,"HNJ","W_fict_prose","  said it was fun to see the way they reacted to her. I could imagine her in her sexiest dress and her most alluring perfume, cooking pasta the way",0.869356137546688,-0.682705048325456,2.19575696729194,"1-VIZUALIZE/PICTURE"
374,"KRG","S_brdcast_discussn","  on the British Council circuit. Do you think that still happens? (SP:PS5SA) I imagine it must do, yes. It's an absolutely fascinating thing to do,",-1.90107022147898,1.45180108225928,-0.882292793393351,"3-SUPPOSE/ASSUME"
375,"ACL","W_religion","  to be superior to being a cleaner. Never again will they be sentimental and imagine that being a cleaner is superior to being an administrator. Both functions make different",-1.59324507047613,-0.377775601099064,-0.882292793393351,"4-FALSE_PERCEPTION"
376,"G12","W_fict_prose","  her the line of tiny red marks. Jannie stared at them, trying to imagine the scene -- Bob, retreating backwards round the room, and Mrs. Mounce,",0.869356137546688,0.841942187806502,1.35628885074141,"1-VIZUALIZE/PICTURE"
